"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","working on dialog button","","Thu Jun 05 15:29:43 IST 2025","skipped","Thu Jun 05 15:29:43 IST 2025","","Android Native Test","",""
"","9947","navigate to datepicker and change the date","","Thu Jun 05 15:29:43 IST 2025","passed","Thu Jun 05 15:29:53 IST 2025","","Android Native Test","",""
"","0","vertical scrolling","","Thu Jun 05 15:29:43 IST 2025","skipped","Thu Jun 05 15:29:43 IST 2025","","Android Native Test","",""
"","1","Access an activity directly","","Thu Jun 05 15:29:43 IST 2025","skipped","Thu Jun 05 15:29:43 IST 2025","","Android Native Test","",""
"","1","working on dialong button ","","Thu Jun 05 15:29:43 IST 2025","skipped","Thu Jun 05 15:29:43 IST 2025","","Android Native Test","",""
"","0","Horizontal Scrolling","","Thu Jun 05 15:29:43 IST 2025","skipped","Thu Jun 05 15:29:43 IST 2025","","Android Native Test","",""
"","0","Date select on clander","","Thu Jun 05 15:29:43 IST 2025","skipped","Thu Jun 05 15:29:43 IST 2025","","Android Native Test","",""
